ID,Class
6284,E
6285,H
6286,e
6287,O
6288,S
6289,V
6290,O
6291,a
6292,e
6293,H
6294,N
6295,o
6296,A
6297,H
6298,e
6299,d
6300,A
6301,E
6302,R
6303,S
6304,T
6305,D
6306,J
6307,a
6308,A
6309,S
6310,D
6311,O
6312,1
6313,S
6314,A
6315,D
6316,e
6317,b
6318,5
6319,H
6320,L
6321,e
6322,U
6323,I
6324,W
6325,I
6326,i
6327,4
6328,v
6329,l
6330,T
6331,A
6332,i
6333,i
6334,p
6335,S
6336,l
6337,i
6338,R
6339,C
6340,2
6341,S
6342,S
6343,R
6344,U
6345,P
6346,e
6347,T
6348,l
6349,k
6350,s
6351,M
6352,i
6353,I
6354,O
6355,P
6356,Q
6357,J
6358,r
6359,H
6360,O
6361,N
6362,a
6363,H
6364,J
6365,O
6366,V
6367,q
6368,J
6369,I
6370,T
6371,I
6372,I
6373,N
6374,e
6375,N
6376,L
6377,A
6378,6
6379,s
6380,T
6381,U
6382,O
6383,E
6384,G
6385,A
6386,t
6387,S
6388,D
6389,G
6390,A
6391,a
6392,T
6393,0
6394,A
6395,P
6396,L
6397,C
6398,S
6399,A
6400,I
6401,S
6402,D
6403,E
6404,N
6405,D
6406,A
6407,U
6408,T
6409,S
6410,N
6411,C
6412,f
6413,O
6414,R
6415,L
6416,N
6417,O
6418,P
6419,N
6420,H
6421,P
6422,O
6423,H
6424,s
6425,t
6426,E
6427,A
6428,S
6429,O
6430,U
6431,0
6432,A
6433,S
6434,W
6435,G
6436,I
6437,T
6438,n
6439,0
6440,B
6441,9
6442,S
6443,N
6444,s
6445,G
6446,S
6447,R
6448,M
6449,A
6450,S
6451,L
6452,A
6453,S
6454,R
6455,S
6456,R
6457,H
6458,i
6459,T
6460,O
6461,R
6462,I
6463,I
6464,a
6465,O
6466,H
6467,C
6468,1
6469,b
6470,O
6471,R
6472,A
6473,E
6474,e
6475,N
6476,A
6477,A
6478,a
6479,A
6480,V
6481,I
6482,N
6483,t
6484,D
6485,N
6486,a
6487,A
6488,e
6489,P
6490,S
6491,O
6492,N
6493,R
6494,g
6495,R
6496,s
6497,I
6498,A
6499,U
6500,L
6501,r
6502,A
6503,b
6504,u
6505,y
6506,N
6507,I
6508,c
6509,A
6510,H
6511,B
6512,E
6513,S
6514,M
6515,N
6516,A
6517,3
6518,N
6519,O
6520,O
6521,N
6522,n
6523,5
6524,B
6525,L
6526,E
6527,M
6528,o
6529,f
6530,s
6531,0
6532,A
6533,G
6534,S
6535,o
6536,A
6537,R
6538,r
6539,I
6540,A
6541,O
6542,E
6543,E
6544,O
6545,U
6546,J
6547,C
6548,9
6549,S
6550,M
6551,U
6552,d
6553,i
6554,e
6555,I
6556,O
6557,C
6558,g
6559,I
6560,T
6561,C
6562,D
6563,4
6564,G
6565,P
6566,S
6567,N
6568,I
6569,T
6570,E
6571,E
6572,O
6573,N
6574,S
6575,D
6576,R
6577,O
6578,M
6579,N
6580,A
6581,X
6582,Z
6583,C
6584,o
6585,T
6586,1
6587,s
6588,O
6589,N
6590,A
6591,e
6592,L
6593,L
6594,e
6595,r
6596,V
6597,o
6598,I
6599,G
6600,I
6601,O
6602,E
6603,E
6604,G
6605,N
6606,R
6607,R
6608,I
6609,T
6610,H
6611,H
6612,A
6613,H
6614,0
6615,c
6616,W
6617,n
6618,d
6619,a
6620,R
6621,C
6622,E
6623,O
6624,R
6625,p
6626,S
6627,P
6628,O
6629,D
6630,i
6631,O
6632,T
6633,E
6634,C
6635,E
6636,D
6637,R
6638,T
6639,E
6640,C
6641,T
6642,P
6643,R
6644,S
6645,a
6646,e
6647,C
6648,G
6649,M
6650,E
6651,h
6652,R
6653,z
6654,N
6655,O
6656,S
6657,r
6658,8
6659,T
6660,A
6661,E
6662,i
6663,M
6664,2
6665,x
6666,R
6667,O
6668,y
6669,A
6670,I
6671,a
6672,A
6673,D
6674,R
6675,P
6676,A
6677,A
6678,P
6679,S
6680,L
6681,P
6682,E
6683,L
6684,A
6685,d
6686,N
6687,t
6688,E
6689,o
6690,a
6691,N
6692,T
6693,A
6694,U
6695,a
6696,P
6697,E
6698,w
6699,K
6700,b
6701,0
6702,F
6703,I
6704,O
6705,N
6706,N
6707,E
6708,I
6709,G
6710,t
6711,O
6712,n
6713,T
6714,P
6715,X
6716,A
6717,D
6718,4
6719,v
6720,P
6721,S
6722,M
6723,I
6724,n
6725,S
6726,T
6727,N
6728,E
6729,m
6730,A
6731,1
6732,T
6733,l
6734,E
6735,l
6736,0
6737,0
6738,I
6739,n
6740,s
6741,U
6742,R
6743,e
6744,A
6745,e
6746,R
6747,N
6748,a
6749,n
6750,R
6751,t
6752,t
6753,n
6754,S
6755,u
6756,e
6757,O
6758,N
6759,M
6760,T
6761,e
6762,E
6763,a
6764,O
6765,S
6766,I
6767,B
6768,e
6769,n
6770,M
6771,N
6772,H
6773,R
6774,r
6775,T
6776,e
6777,I
